player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,template_type
beltalowda,1,crag.hack,0,beltalowda,h3dm1/3,lord haart,beatrice,600,126,19/06/2021 11:02,13,castle,red,castle,blue,Mirror
Maester,1,berkas,0,Maester,Nostalgia,calh,anabel,800,133,19/06/2021 11:20,17,inferno,red,cove,blue,XL+U
yke,0,Deextereek,1,Deextereek,h3dm1/3,crag hack,gundula,1500,124,19/06/2021 11:24,11,stronghold,red,stronghold,blue,Mirror
Ardian,1,Maester,0,Ardian,mt_Firewalk,nymus,calid,4000,131,19/06/2021 11:26,15,inferno,red,inferno,blue,Mirror
kris116,0,Mroq,1,Mroq,h3dm1/3,septienna,thant,-1200,125,19/06/2021 11:31,12,necropolis,red,necropolis,blue,Mirror
rpgowiecPL,0,Przemo_oo3,1,Przemo_oo3,6lm10a/tp,ivor,calh,-2600,136,19/06/2021 11:35,20,rampart,red,inferno,blue,XL+U
Jajko,0,Roberto,1,Roberto,h3dm1/3,illor,eovacius,-700,134,19/06/2021 12:17,18,cove,red,cove,blue,Mirror
bzzzz,0,Bidoneczek,1,Bidoneczek,mt_MP,aine,rissa,1400,137,19/06/2021 14:21,21,tower,red,tower,blue,Mirror
Noob=ever,0,AksOlek,1,AksOlek,6lm10a/tp,ivor,wystan,-2000,144,19/06/2021 14:24,25,rampart,red,fortress,blue,XL+U
AksOlek,1,Trakris,0,AksOlek,6lm10a/tp,solmyr,wystan,2300,143,19/06/2021 14:25,24,tower,red,fortress,blue,XL+U
adam1223,0,Trailblazer,1,Trailblazer,Nostalgia,wystan,shakti,-2900,114,19/06/2021 14:28,4,fortress,red,dungeon,blue,XL+U
BartMc,0,fitzroy,1,fitzroy,h3dm1/3,bron,mirlanda,-1400,133,19/06/2021 14:33,17,fortress,red,fortress,blue,Mirror
Rambixxx,1,Karczums,0,Rambixxx,Nostalgia,anabel,calh,-3300,132,20/06/2021 05:25,16,cove,red,inferno,blue,XL+U
Nicolaz,0,KrystianTyraxor,1,KrystianTyraxor,h3dm1/3,andra,alkin,-800,124,20/06/2021 05:29,11,fortress,red,fortress,blue,Mirror
Szopa666,1,Kexibq2134,0,Szopa666,6lm10a/tp,aine,ivor,1700,135,20/06/2021 05:44,19,tower,red,rampart,blue,XL+U
Szopa666,1,Kexibq2134,0,Szopa666,Nostalgia,tyraxor,ivor,2800,124,20/06/2021 05:44,11,stronghold,red,rampart,blue,XL+U
Jon_Snow_,1,Drachenfels,0,Jon_Snow_,6lm10a/tp,alamar,solmyr,1200,217,20/06/2021 15:26,35,dungeon,red,tower,blue,XL+U
GALAXER00,0,rybson1,1,rybson1,6lm10a/tp,luna,ivor,-900,122,20/06/2021 15:33,9,conflux,red,rampart,blue,XL+U
dankinPL,1,Minos3212,0,dankinPL,h3dm1/3,crag hack,jabarkas,800,113,21/06/2021 11:11,3,stronghold,red,stronghold,blue,Mirror
ARRSi,0,dankinPL,1,dankinPL,6lm10a/tp,luna,aine,-1100,145,21/06/2021 11:16,26,conflux,red,tower,blue,XL+U
Roberto,1,ARRSi,0,Roberto,h3dm1/3,shiva,crag hack,800,135,21/06/2021 11:22,19,stronghold,red,stronghold,blue,Mirror
mikii,1,Rzaku,0,mikii,6lm10a/tp,aine,calh,-4100,143,21/06/2021 11:41,24,tower,red,inferno,blue,XL+U
Synestesiac,1,_Punisher_,0,Synestesiac,mt_Firewalk,crag hack,gundula,5000,127,21/06/2021 12:17,14,stronghold,red,stronghold,blue,Mirror
Korczi,1,Synestesiac,0,Korczi,mt_Firewalk,mutare drake,damacon,5000,131,21/06/2021 12:21,15,dungeon,red,dungeon,blue,Mirror
Plandoo,0,Chleb,1,Chleb,6lm10a/tp,wystan,shakti,-2000,127,21/06/2021 12:28,14,fortress,red,dungeon,blue,XL+U
Kadziel,0,Darcade,1,Darcade,Nostalgia,luna,tyraxor,-3400,127,21/06/2021 12:31,14,conflux,red,stronghold,blue,XL+U
Hektor_96,0,Mattowy,1,Mattowy,mt_Firewalk,septienna,nagash,-6500,127,21/06/2021 12:39,14,necropolis,red,necropolis,blue,Mirror
Voideck,1,Plandoo,0,Voideck,mt_Firewalk,illor,eovacius,-6900,121,21/06/2021 12:43,8,cove,red,cove,blue,Mirror
Bejker,1,Narmalcil,0,Bejker,6lm10a/tp,tyraxor,solmyr,4300,137,21/06/2021 12:46,21,stronghold,red,tower,blue,XL+U
Chleb,0,Bejker,1,Bejker,6lm10a/tp,wystan,aine,3300,135,21/06/2021 12:51,19,fortress,red,tower,blue,XL+U
Narmalcil,1,Mqnabz7,0,Narmalcil,6lm10a/tp,anabel,wystan,-2300,217,21/06/2021 12:53,35,cove,red,fortress,blue,XL+U
Mqnabz7,0,Chleb,1,Chleb,h3dm1/3,jeremy,leena,800,132,21/06/2021 13:08,16,cove,blue,cove,red,Mirror
tuti_fruti23,1,heluuuu,0,tuti_fruti23,h3dm1/3,octavia,xyron,800,131,21/06/2021 15:37,15,inferno,red,inferno,blue,Mirror
#Lysy,0,tuti_fruti23,1,tuti_fruti23,mt_Andromeda,cyra,aine,-700,126,21/06/2021 15:38,13,tower,red,tower,blue,Mirror
Maralf,0,Toki96,1,Toki96,6lm10a/tp,valeska,shakti,-2800,137,21/06/2021 15:42,21,castle,red,dungeon,blue,XL+U
Tagliafico,1,Dacul CB,0,Tagliafico,h3dm1/3,elleshar,jenova,-900,127,21/06/2021 15:45,14,rampart,red,rampart,blue,Mirror
Venefiz,1,Bajer89,0,Venefiz,6lm10a/tp,grindan,calh,-5100,131,21/06/2021 20:41,15,conflux,red,inferno,blue,XL+U
Venefiz,1,Bajer89,0,Venefiz,h3dm1/3,gundula,crag hack,1000,127,21/06/2021 20:41,14,stronghold,red,stronghold,blue,Mirror
Zwyrolek,0,DziowaniDziadzia,1,DziowaniDziadzia,mt_Firewalk,jabarkas,terek,5000,115,22/06/2021 07:43,5,stronghold,red,stronghold,blue,Mirror
Tsar Konrad,0,Lord Davy,1,Lord Davy,mt_MP,dace,damacon,-2300,123,22/06/2021 08:52,10,dungeon,red,dungeon,blue,Mirror
Rybas,0,Rotede,1,Rotede,h3dm1/3,coronius,jenova,-700,123,22/06/2021 08:55,10,rampart,red,rampart,blue,Mirror
Jan Pegasus 2,0.5,Aproh,0.5,Remis,mt_Firewalk,damacon,geon,5300,133,22/06/2021 08:57,17,dungeon,red,dungeon,blue,Mirror
Jan Pegasus 2,0,Bajer89,1,Bajer89,h3dm1/3,gelare,aenain,1000,146,22/06/2021 09:00,27,conflux,red,conflux,blue,Mirror
Aproh,1,Rybas,0,Aproh,h3dm1/3,damacon,sephinroth,800,125,22/06/2021 09:03,12,dungeon,red,dungeon,blue,Mirror
Aproh,0,OddajMake,1,OddajMake,mt_MP,octavia,xyron,800,116,22/06/2021 09:05,6,inferno,red,inferno,blue,Mirror
Kicaj_666,1,Jordan27,0,Kicaj_666,Nostalgia,aine,drakon,-500,122,22/06/2021 09:26,9,tower,red,fortress,blue,XL+U
materaldo,0,CzileraInzyniera,1,CzileraInzyniera,6lm10a/tp,ivor,aine,-3600,141,22/06/2021 09:29,22,rampart,red,tower,blue,XL+U
Tyranuxus,0,Venefiz,1,Venefiz,mt_Firewalk,coronius,aeris,-6500,125,22/06/2021 14:44,12,rampart,red,rampart,blue,Mirror
Ronoroa,1,Krisis,0,Ronoroa,Nostalgia,aine,ivor,1300,115,23/06/2021 05:49,5,tower,red,rampart,blue,XL+U
Santi_Nazarini,0,Herosolo,1,Herosolo,h3dm1/3,jenova,mephala,900,121,25/06/2021 06:57,8,rampart,red,rampart,blue,Mirror
-MSF-,1,Zwyrolek,0,-MSF-,mt_Andromeda,isra,vidomina,2800,122,25/06/2021 07:02,9,necropolis,red,necropolis,blue,Mirror
Antyintel,0,Terror Antiquus,1,Terror Antiquus,Nostalgia,tyraxor,calh,3700,117,25/06/2021 07:04,7,stronghold,red,inferno,blue,XL+U
Banan10,0,Zandarz,1,Zandarz,mt_Firewalk,axsis,xyron,-5500,117,26/06/2021 15:28,7,inferno,red,inferno,blue,Mirror
Bajer89,1,Rybas,0,Bajer89,6lm10a/tp,aine,calh,-500,117,26/06/2021 21:12,7,tower,red,inferno,blue,XL+U
Bajer89,1,Rotede,0,Bajer89,6lm10a/tp,shakti,aine,-500,137,26/06/2021 21:15,21,dungeon,red,tower,blue,XL+U
Rexim,0,sebastos,1,sebastos,h3dm1/3,dace,damacon,-900,134,28/06/2021 06:56,18,dungeon,red,dungeon,blue,Mirror
Vertr0X,0,Szimi93pl,1,Szimi93pl,6lm10a/tp,thant,luna,-900,132,28/06/2021 09:32,16,necropolis,red,conflux,blue,XL+U
_Punisher_,0,mitsurugi321,1,mitsurugi321,6lm10a/tp,aine,tyraxor,-1900,124,28/06/2021 13:34,11,tower,red,stronghold,blue,XL+U
siofo,0,Odelle,1,Odelle,h3dm1/3,gelare,aenain,-800,135,28/06/2021 13:36,19,conflux,red,conflux,blue,Mirror
Yarzapp,0,Maralf,1,Maralf,mt_Andromeda,drakon,wystan,-1000,125,29/06/2021 16:04,12,fortress,red,fortress,blue,Mirror
Krzynsztof,1,// Jagienka //,0,Krzynsztof,Nostalgia,aine,thant,2800,143,29/06/2021 16:07,24,tower,red,necropolis,blue,XL+U
TselNabis,1,Xanimi,0,TselNabis,6lm10a/tp,tyraxor,luna,3700,116,29/06/2021 16:09,6,stronghold,red,conflux,blue,XL+U
SzarikPies,0,Flisiu,1,Flisiu,6lm10a/tp,shakti,aine,-900,146,29/06/2021 16:11,27,dungeon,red,tower,blue,XL+U
Arytmetyczny,1,Gumis,0,Arytmetyczny,mt_Andromeda,daremyth,aine,-500,125,29/06/2021 19:26,12,tower,red,tower,blue,Mirror
Lanthan,0,Suonic,1,Suonic,Nostalgia,tyraxor,anabel,2500,114,30/06/2021 05:37,4,stronghold,red,cove,blue,XL+U
smok_,1,miodzislaw,0,smok_,mt_Firewalk,caitlin,adelaide,-4000,132,30/06/2021 05:50,16,castle,red,castle,blue,Mirror
miodzislaw,0,BielikBazuka,1,BielikBazuka,mt_Andromeda,mirlanda,andra,-1200,131,30/06/2021 05:57,15,fortress,red,fortress,blue,Mirror
MM14,0,Zenon_Smerf,1,Zenon_Smerf,mt_Andromeda,adela,cuthbert,-1000,117,30/06/2021 05:59,7,castle,red,castle,blue,Mirror
// Jagienka //,0,Yarzapp,1,Yarzapp,h3dm1/3,giselle,elleshar,-900,122,30/06/2021 07:42,9,rampart,red,rampart,blue,Mirror
Piekielny_Aniol,0,Abrasus,1,Abrasus,Nostalgia,valeska,thant,3500,114,30/06/2021 08:51,4,castle,red,necropolis,blue,XL+U
CzileraInzyniera,1,mikii,0,CzileraInzyniera,6lm10a/tp,tyraxor,luna,5000,114,30/06/2021 08:53,4,stronghold,red,conflux,blue,XL+U
Szopa666,0,Dawidu_91,1,Dawidu_91,Nostalgia,calh,aine,200,125,30/06/2021 18:38,12,inferno,red,tower,blue,XL+U
Venefiz,0,Szopa666,1,Szopa666,Nostalgia,anabel,shakti,-2500,122,30/06/2021 18:39,9,cove,red,dungeon,blue,XL+U
AnanasowyJoe,1,Koster,0,AnanasowyJoe,h3dm1/3,sephinroth,lorelei,1500,142,01/07/2021 06:08,23,dungeon,red,dungeon,blue,Mirror
Przemo_oo3,1,BrudnyJOE,0,Przemo_oo3,h3dm1/3,pasis,monere,-1300,124,01/07/2021 06:33,11,conflux,red,conflux,blue,Mirror
BrudnyJOE,1,gornik,0,BrudnyJOE,mt_MP,anabel,jeremy,-2000,123,01/07/2021 06:40,10,cove,red,cove,blue,Mirror
Bidoneczek,1,Jon_Snow_,0,Bidoneczek,h3dm1/3,octavia,ignatius,600,117,01/07/2021 17:38,7,inferno,red,inferno,blue,Mirror
Drachenfels,1,Malkiz,0,Drachenfels,h3dm1/3,giselle,elleshar,-700,143,01/07/2021 17:40,24,rampart,red,rampart,blue,Mirror
Niechcic,1,KesZu,0,Niechcic,mt_Andromeda,octavia,nymus,900,131,02/07/2021 08:44,15,inferno,red,inferno,blue,Mirror
Myrthan,1,DrizztDrizzt,0,Myrthan,6lm10a/tp,wystan,valeska,3300,121,02/07/2021 09:35,8,fortress,red,castle,blue,XL+U
DrizztDrizzt,0,Soczi80,1,Soczi80,6lm10a/tp,ivor,ignatius,-1700,127,02/07/2021 09:38,14,rampart,red,inferno,blue,XL+U
Rzaku,0,Woźny888,1,Woźny888,h3dm1/3,adelaide,orrin,1500,124,05/07/2021 10:36,11,castle,red,castle,blue,Mirror
Jordan27,0,Kiniok,1,Kiniok,h3dm1/3,daremyth,thane,700,122,05/07/2021 10:38,9,tower,red,tower,blue,Mirror
Mrkracy,1,Aine,0,Mrkracy,6lm10a/tp,shakti,ivor,-300,125,05/07/2021 15:13,12,dungeon,red,rampart,blue,XL+U
Shyfayren,0,materaldo,1,materaldo,6lm10a/tp,anabel,tyraxor,-2300,134,05/07/2021 15:15,18,cove,red,stronghold,blue,XL+U
Gumis,1,W4rchi,0,Gumis,6lm10a/tp,valeska,aine,3400,131,05/07/2021 15:52,15,castle,red,tower,blue,XL+U
Zandarz,1,Kicaj_666,0,Zandarz,Nostalgia,wystan,valeska,900,124,06/07/2021 11:21,11,fortress,red,castle,blue,XL+U
Becel,0,TselNabis,1,TselNabis,Nostalgia,tyraxor,anabel,1600,136,06/07/2021 13:58,20,stronghold,red,cove,blue,XL+U
Xanimi,1,wickedskinner,0,Xanimi,Nostalgia,calh,grindan,4700,133,06/07/2021 14:01,17,inferno,red,conflux,blue,XL+U
Krotor,1,jacajackson,0,Krotor,6lm10a/tp,calh,valeska,4500,125,06/07/2021 15:17,12,inferno,red,castle,blue,XL+U
BrudnyJOE,0,Aravol,1,Aravol,h3dm1/3,alkin,bron,-1800,123,06/07/2021 16:45,10,fortress,red,fortress,blue,Mirror
gornik,0,rpgowiecPL,1,rpgowiecPL,6lm10a/tp,valeska,tyraxor,-5300,134,06/07/2021 16:47,18,castle,red,stronghold,blue,XL+U
KrystianTyraxor,1,Rambixxx,0,KrystianTyraxor,6lm10a/tp,deemer,luna,2700,115,06/07/2021 17:17,5,dungeon,red,conflux,blue,XL+U
jacekchess,1,KrystianTyraxor,0,jacekchess,Nostalgia,shakti,ivor,-2200,143,06/07/2021 17:21,24,dungeon,red,rampart,blue,XL+U
Rambixxx,0,jacekchess,1,jacekchess,mt_Firewalk,boragus,shiva,-4000,123,06/07/2021 17:29,10,stronghold,red,stronghold,blue,Mirror
Bartt666,0,Sandra,1,Sandra,6lm10a/tp,ignatius,tyraxor,-1100,211,06/07/2021 18:43,29,inferno,red,stronghold,blue,XL+U
AcidLord,0,BOARtek,1,BOARtek,h3dm1/3,neela,astral,1000,214,06/07/2021 18:45,32,tower,red,tower,blue,Mirror
Fafhrd,0,rybson1,1,rybson1,mt_Firewalk,dace,damacon,5400,126,06/07/2021 18:47,13,dungeon,red,dungeon,blue,Mirror
Templar,1,Drumdancer,0,Templar,h3dm1/3,dace,damacon,1000,124,06/07/2021 19:04,11,dungeon,red,dungeon,blue,Mirror
madeo,0,beltalowda,1,beltalowda,h3dm1/3,jeremy,anabel,-600,124,06/07/2021 19:08,11,cove,red,cove,blue,Mirror
Starget,1,Kris3,0,Starget,6lm10a/tp,ivor,valeska,4200,122,06/07/2021 19:11,9,rampart,red,castle,blue,XL+U
Zuro007,1,Karkus,0,Zuro007,Nostalgia,thant,luna,-3700,137,07/07/2021 07:32,21,necropolis,red,conflux,blue,XL+U
Dacul CB,1,wickedskinner,0,Dacul CB,Nostalgia,calh,tyraxor,1000,124,07/07/2021 07:35,11,inferno,red,stronghold,blue,XL+U
Maralf,1,Krzynsztof,0,Maralf,Nostalgia,ivor,wystan,-2200,116,07/07/2021 08:47,6,rampart,red,fortress,blue,XL+U
RitoSux,1,Crackbrained,0,RitoSux,mt_Andromeda,shakti,deemer,-1000,121,07/07/2021 17:17,8,dungeon,red,dungeon,blue,Mirror
Aproh,1,[SDK] Ravciozo,0,Aproh,mt_Firewalk,corkes,andal,5100,124,08/07/2021 09:01,11,cove,red,cove,blue,Mirror
Bajer89,1,[SDK] Ravciozo,0,Bajer89,Nostalgia,ivor,wystan,500,132,08/07/2021 09:03,16,rampart,red,fortress,blue,XL+U
Rybas,0,Tsar Konrad,1,Tsar Konrad,6lm10a/tp,shakti,tyraxor,-5400,141,08/07/2021 09:04,22,dungeon,red,stronghold,blue,XL+U
Bulbet,0,Bartus,1,Bartus,mt_MP,erdamon,aenain,-1000,127,08/07/2021 09:06,14,conflux,red,conflux,blue,Mirror
mirek_swirek,0,jacajackson,1,jacajackson,6lm10a/tp,thant,anabel,-4500,132,08/07/2021 14:00,16,necropolis,red,cove,blue,XL+U
mikii,1,Shyfayren,0,mikii,6lm10a/tp,luna,wystan,-3000,115,08/07/2021 15:27,5,conflux,red,fortress,blue,XL+U
January,0,wnukos,1,wnukos,h3dm1/3,jeremy,leena,900,126,09/07/2021 07:14,13,cove,red,cove,blue,Mirror
Roberto,1,Minos3212,0,Roberto,h3dm1/3,damacon,lorelei,-700,127,09/07/2021 07:17,14,dungeon,red,dungeon,blue,Mirror
Zenon_Smerf,0,Blackyyo,1,Blackyyo,6lm10a/tp,grindan,wystan,-2600,135,09/07/2021 07:21,19,conflux,red,fortress,blue,XL+U
BielikBazuka,0,smok_,1,smok_,mt_Andromeda,mirlanda,tazar,-1200,135,09/07/2021 07:24,19,fortress,red,fortress,blue,Mirror
Xeno[CV],0,miodzislaw,1,miodzislaw,mt_Andromeda,andra,mirlanda,1300,142,09/07/2021 07:26,23,fortress,red,fortress,blue,Mirror
Lipathor,0,Tur3k,1,Tur3k,Nostalgia,solmyr,luna,2900,132,09/07/2021 07:29,16,tower,red,conflux,blue,XL+U
KniazJarema,0,Ronoroa,1,Ronoroa,6lm10a/tp,shakti,ivor,-3000,127,09/07/2021 07:31,14,dungeon,red,rampart,blue,XL+U
Aine,0,OstelikS,1,OstelikS,mt_Andromeda,shiva,gretchin,-900,136,09/07/2021 07:32,20,stronghold,red,stronghold,blue,Mirror
Bartus,0,Aproh,1,Aproh,mt_Firewalk,adela,caitlin,-4500,125,09/07/2021 08:48,12,castle,red,castle,blue,Mirror
mitsurugi321,0,Korczi,1,Korczi,Nostalgia,thant,wystan,-1500,133,09/07/2021 13:04,17,necropolis,red,fortress,blue,XL+U
Woźny888,0,CzileraInzyniera,1,CzileraInzyniera,Nostalgia,solmyr,anabel,2500,137,10/07/2021 09:10,21,tower,red,cove,blue,XL+U
Bartus,1,[SDK] Ravciozo,0,Bartus,mt_MP,ciele,brissa,-1400,124,10/07/2021 12:02,11,conflux,red,conflux,blue,Mirror
OddajMake,0,Bulbet,1,Bulbet,mt_MP,erdamon,gelare,-1200,134,10/07/2021 21:32,18,conflux,red,conflux,blue,Mirror
[SDK] Ravciozo,1,Jan Pegasus 2,0,[SDK] Ravciozo,Nostalgia,alamar,tyraxor,-3000,141,11/07/2021 11:09,22,dungeon,red,stronghold,blue,XL+U
Golcze Gabana,1,Akabes,0,Golcze Gabana,mt_Firewalk,dace,damacon,3700,131,11/07/2021 16:47,15,dungeon,red,dungeon,blue,Mirror
sebastos,0,Vens,1,Vens,6lm10a/tp,calh,aine,1200,141,11/07/2021 17:48,22,inferno,red,tower,blue,XL+U
Kevin,0,Szimi93pl,1,Szimi93pl,6lm10a/tp,valeska,calh,-2100,126,11/07/2021 18:16,13,castle,red,inferno,blue,XL+U
crag.hack,0,Vertr0X,1,Vertr0X,h3dm1/3,aenain,pasis,700,127,11/07/2021 19:05,14,conflux,red,conflux,blue,Mirror
alvar,0,Golomor,1,Golomor,6lm10a/tp,lorelei,tyraxor,-2600,147,11/07/2021 20:05,28,dungeon,red,stronghold,blue,XL+U
HawkWRz,0,Rexim,1,Rexim,6lm10a/tp,calh,valeska,1800,126,11/07/2021 20:12,13,inferno,red,castle,blue,XL+U
heluuuu,1,Brodazy,0,heluuuu,6lm10a/tp,ivor,alamar,-2400,127,12/07/2021 07:01,14,rampart,red,dungeon,blue,XL+U
Nrets,0,Toki96,1,Toki96,h3dm1/3,coronius,jenova,-800,143,12/07/2021 07:09,24,rampart,red,rampart,blue,Mirror
wickedskinner,0,Becel,1,Becel,Nostalgia,ivor,wystan,-1200,142,12/07/2021 07:14,23,rampart,red,fortress,blue,XL+U
TselNabis,1,Dacul CB,0,TselNabis,Nostalgia,calh,thant,4500,145,12/07/2021 07:29,26,inferno,red,necropolis,blue,XL+U
Karkus,0,CanWeLoad?,1,CanWeLoad?,Nostalgia,shakti,tyraxor,-2700,137,12/07/2021 07:44,21,dungeon,red,stronghold,blue,XL+U
CanWeLoad?,1,Zuro007,0,CanWeLoad?,h3dm1/3,aine,daremyth,600,126,12/07/2021 07:46,13,tower,red,tower,blue,Mirror
Brodazy,1,#Lysy,0,Brodazy,mt_Firewalk,illor,jeremy,-4300,127,12/07/2021 12:08,14,cove,red,cove,blue,Mirror
szhzs,0,Klaudo98,1,Klaudo98,6lm10a/tp,ivor,grindan,3300,216,12/07/2021 16:41,34,rampart,red,conflux,blue,XL+U
Matrido,1,Santi_Nazarini,0,Matrido,mt_Firewalk,beatrice,adelaide,-4800,115,13/07/2021 06:08,5,castle,red,castle,blue,Mirror
Herosolo,1,Lanthan,0,Herosolo,6lm10a/tp,calh,shakti,1700,125,13/07/2021 06:10,12,inferno,red,dungeon,blue,XL+U
Blackyyo,0,miodzislaw,1,miodzislaw,h3dm1/3,monere,gelare,1000,114,13/07/2021 06:17,4,conflux,red,conflux,blue,Mirror
jt1911,0,eurano,1,eurano,h3dm1/3,caitlin,orrin,700,133,13/07/2021 06:20,17,castle,red,castle,blue,Mirror
Terror Antiquus,0,KORONIARZ,1,KORONIARZ,6lm10a/tp,alamar,ivor,-2800,136,13/07/2021 06:22,20,dungeon,red,rampart,blue,XL+U
OstelikS,0,-MSF-,1,-MSF-,Nostalgia,ivor,shakti,1700,142,13/07/2021 06:25,23,rampart,red,dungeon,blue,XL+U
Valerin Bizonov,1,Antyintel,0,Valerin Bizonov,mt_Andromeda,aine,rissa,900,131,13/07/2021 06:28,15,tower,red,tower,blue,Mirror
Dadalus,0,RitoSux,1,RitoSux,mt_Andromeda,ciele,pasis,1000,125,13/07/2021 11:07,12,conflux,red,conflux,blue,Mirror
Szopa666,1,Tyranuxus,0,Szopa666,6lm10a/tp,valeska,aine,-100,131,13/07/2021 11:09,15,castle,red,tower,blue,XL+U
Kexibq2134,0.5,bejbus1,0.5,Remis,mt_Firewalk,astral,aine,5500,132,13/07/2021 11:29,16,tower,red,tower,blue,Mirror
Cruzen,0,Dadalus,1,Dadalus,h3dm1/3,damacon,sephinroth,900,124,13/07/2021 11:31,11,dungeon,red,dungeon,blue,Mirror
Radianer,1,bloniek,0,Radianer,6lm10a/tp,solmyr,thant,5800,117,13/07/2021 12:05,7,tower,red,necropolis,blue,XL+U
Sandra,1,SiNuS,0,Sandra,Nostalgia,valeska,shakti,3800,124,13/07/2021 18:35,11,castle,red,dungeon,blue,XL+U
SiNuS,0,rybson1,1,rybson1,Nostalgia,anabel,aine,-600,133,13/07/2021 18:38,17,cove,red,tower,blue,XL+U
rybson1,1,AcidLord,0,rybson1,mt_Firewalk,jenova,mephala,-4000,121,13/07/2021 18:40,8,rampart,red,rampart,blue,Mirror
BOARtek,1,pdemianczuk,0,BOARtek,h3dm1/3,daremyth,cyra,-800,127,13/07/2021 18:42,14,tower,red,tower,blue,Mirror
Sandra,0,Fafhrd,1,Fafhrd,mt_MP,clavius,nagash,-1600,137,13/07/2021 18:45,21,necropolis,red,necropolis,blue,Mirror
Kacpi1906,0,Hyde,1,Hyde,h3dm1/3,mephala,coronius,900,131,14/07/2021 08:37,15,rampart,red,rampart,blue,Mirror
Cez,0,Krotor,1,Krotor,Nostalgia,aine,tyraxor,-4400,134,14/07/2021 08:48,18,tower,red,stronghold,blue,XL+U
CzileraInzyniera,0,Rzaku,1,Rzaku,6lm10a/tp,ivor,alamar,2600,137,14/07/2021 08:53,21,rampart,red,dungeon,blue,XL+U
KrystianTyraxor,0,whitepill,1,whitepill,6lm10a/tp,calh,aine,2000,133,14/07/2021 12:27,17,inferno,red,tower,blue,XL+U
alpaca,1,bartekkita,0,alpaca,mt_Firewalk,wystan,tazar,-4000,127,14/07/2021 12:41,14,fortress,red,fortress,blue,Mirror
Zuk00,1,Hudzin,0,Zuk00,h3dm1/3,elleshar,jenova,-500,135,14/07/2021 12:43,19,rampart,red,rampart,blue,Mirror
Synestesiac,0,Wladca wunszy,1,Wladca wunszy,mt_Firewalk,damacon,dace,5100,124,14/07/2021 14:33,11,dungeon,red,dungeon,blue,Mirror
Korczi,0,_Punisher_,1,_Punisher_,mt_Firewalk,terek,crag hack,5000,133,15/07/2021 09:01,17,stronghold,red,stronghold,blue,Mirror
Bulbet,0,[SDK] Ravciozo,1,[SDK] Ravciozo,mt_MP,caitlin,adelaide,1600,124,15/07/2021 15:34,11,castle,red,castle,blue,Mirror
szakal102,1,dankinPL,0,szakal102,Nostalgia,valeska,thant,1800,142,16/07/2021 17:22,23,castle,red,necropolis,blue,XL+U
Krisis,0,SilnyMarek,1,SilnyMarek,h3dm1/3,andra,alkin,0,125,16/07/2021 17:30,12,fortress,red,fortress,blue,Mirror
Kiniok,1,Zandarz,0,Kiniok,mt_Firewalk,xyron,calid,6300,113,17/07/2021 18:40,3,inferno,red,inferno,blue,Mirror
Wladca wunszy,0,mitsurugi321,1,mitsurugi321,mt_Firewalk,septienna,nagash,-4500,121,18/07/2021 10:55,8,necropolis,red,necropolis,blue,Mirror
Odelle,0,Grzechen88,1,Grzechen88,h3dm1/3,jenova,mephala,700,135,18/07/2021 16:10,19,rampart,red,rampart,blue,Mirror
Odelle,0,Grzechen88,1,Grzechen88,6lm10a/tp,wystan,ivor,2500,143,18/07/2021 16:10,24,fortress,red,rampart,blue,XL+U
Odelle,0,Grzechen88,1,Grzechen88,mt_Firewalk,aeris,jenova,-6100,123,18/07/2021 16:10,10,rampart,white,rampart,white,Mirror
Krwawy_ponurak,1,Krisis,0,Krwawy_ponurak,w/o,ajit,sephinroth,-1200,134,19/07/2021 05:38,18,dungeon,red,dungeon,blue,Other
Roberto,0,Myrthan,1,Myrthan,h3dm1/3,damacon,sephinroth,800,127,19/07/2021 08:42,14,dungeon,red,dungeon,blue,Mirror
miodzislaw,1,chochla,0,miodzislaw,h3dm1/3,nymus,octavia,-800,124,19/07/2021 08:44,11,inferno,red,inferno,blue,Mirror
KesZu,0,Gumis,1,Gumis,6lm10a/tp,luna,thant,-2800,123,19/07/2021 13:04,10,conflux,red,necropolis,blue,XL+U
Alkinuxus,0,mirek_swirek,1,mirek_swirek,w/o,thant,aine,-1200,136,20/07/2021 09:15,20,necropolis,red,tower,blue,Other
Barbarez,0,MM14,1,MM14,h3dm1/3,cuthbert,tyris,-800,121,21/07/2021 06:14,8,castle,red,castle,blue,Mirror
orzech15100,1,Akabes,0,orzech15100,h3dm1/3,jabarkas,gundula,1500,113,21/07/2021 06:49,3,stronghold,red,stronghold,blue,Mirror
Akabes,1,SzymonFlorek,0,Akabes,mt_Firewalk,mephala,coronius,4000,134,21/07/2021 06:50,18,rampart,red,rampart,blue,Mirror
sebastos,1,Golomor,0,sebastos,mt_Antares,pasis,monere,-800,125,21/07/2021 06:52,12,conflux,red,conflux,blue,Mirror
Kris3,0,Wanil,1,Wanil,h3dm1/3,tyris,caitlin,-1500,116,21/07/2021 06:56,6,castle,red,castle,blue,Mirror
// Jagienka //,1,Spinaonic,0,// Jagienka //,Nostalgia,solmyr,valeska,3300,141,21/07/2021 09:01,22,tower,red,castle,blue,XL+U
