player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,banned_heroes,fbhero_player_one,fbhero_player_two
Klusek,0.0,Brodazy,1.0,Brodazy,6lm10a,tyraxor,alamar,2600,136,17/06/2021 05:05,20.0,stronghold,red,dungeon,blue,0,None,None
CONOP,1.0,Nrets,0.0,CONOP,nostalgia,solmyr,valeska,2500,122,17/06/2021 05:15,9.0,tower,red,castle,blue,0,None,None
Tur3k,1.0,Banita,0.0,Tur3k,nostalgia,valeska,aine,-2500,134,17/06/2021 05:18,18.0,castle,red,tower,blue,0,None,None
MikiWaikiki,1.0,miesoarmatniee,0.0,MikiWaikiki,h3dm1,monere,brissa,-1000,127,17/06/2021 10:41,14.0,conflux,red,conflux,blue,0,None,None
Jordan27,1.0,Banan10,0.0,Jordan27,h3dm1,jenova,coronius,800,123,17/06/2021 17:34,10.0,rampart,red,rampart,blue,0,None,None
KesZu,0.0,Szopa666,1.0,Szopa666,6lm10a,wystan,tyraxor,-500,131,17/06/2021 17:45,15.0,fortress,red,stronghold,blue,0,None,None
Kiniok,0.0,Kicaj_666,1.0,Kicaj_666,6lm10a,anabel,aine,500,117,17/06/2021 18:16,7.0,cove,red,tower,blue,0,None,None
CONOP,0.0,szhzs,1.0,szhzs,h3dm1,leena,illor,1000,135,18/06/2021 07:54,19.0,cove,red,cove,blue,0,None,None
W4rchi,0.0,Niechcic,1.0,Niechcic,nostalgia,alamar,calh,-2300,127,18/06/2021 14:59,14.0,dungeon,red,inferno,blue,0,None,None
Dawidu_91,0.0,Tyranuxus,1.0,Tyranuxus,mt_fw,nymus,xyron,6600,124,19/06/2021 09:48,11.0,inferno,red,inferno,blue,0,None,None
Abozykk,0.0,January,1.0,January,nostalgia,ivor,calh,-2300,114,19/06/2021 10:03,4.0,rampart,red,inferno,blue,0,None,None
Golomor,1.0,Starget,0.0,Golomor,6lm10a,solmyr,luna,3900,125,19/06/2021 10:59,12.0,tower,red,conflux,blue,0,None,None
beltalowda,1.0,crag.hack,0.0,beltalowda,h3dm1,lord haart,beatrice,600,126,19/06/2021 11:02,13.0,castle,red,castle,blue,0,None,None
Maester,1.0,berkas,0.0,Maester,nostalgia,calh,anabel,800,133,19/06/2021 11:20,17.0,inferno,red,cove,blue,0,None,None
yke,0.0,Deextereek,1.0,Deextereek,h3dm1,crag hack,gundula,1500,124,19/06/2021 11:24,11.0,stronghold,red,stronghold,blue,0,None,None
Ardian,1.0,Maester,0.0,Ardian,mt_fw,nymus,calid,4000,131,19/06/2021 11:26,15.0,inferno,red,inferno,blue,0,None,None
kris116,0.0,Mroq,1.0,Mroq,h3dm1,septienna,thant,-1200,125,19/06/2021 11:31,12.0,necropolis,red,necropolis,blue,0,None,None
rpgowiecPL,0.0,Przemo_oo3,1.0,Przemo_oo3,6lm10a,ivor,calh,-2600,136,19/06/2021 11:35,20.0,rampart,red,inferno,blue,0,None,None
Jajko,0.0,Roberto,1.0,Roberto,h3dm1,illor,eovacius,-700,134,19/06/2021 12:17,18.0,cove,red,cove,blue,0,None,None
bzzzz,0.0,Bidoneczek,1.0,Bidoneczek,mt_mp,aine,rissa,1400,137,19/06/2021 14:21,21.0,tower,red,tower,blue,0,None,None
Noob=ever,0.0,AksOlek,1.0,AksOlek,6lm10a,ivor,wystan,-2000,144,19/06/2021 14:24,25.0,rampart,red,fortress,blue,0,None,None
AksOlek,1.0,Trakris,0.0,AksOlek,6lm10a,solmyr,wystan,2300,143,19/06/2021 14:25,24.0,tower,red,fortress,blue,0,None,None
adam1223,0.0,Trailblazer,1.0,Trailblazer,nostalgia,wystan,shakti,-2900,114,19/06/2021 14:28,4.0,fortress,red,dungeon,blue,0,None,None
BartMc,0.0,fitzroy,1.0,fitzroy,h3dm1,bron,mirlanda,-1400,133,19/06/2021 14:33,17.0,fortress,red,fortress,blue,0,None,None
Rambixxx,1.0,Karczums,0.0,Rambixxx,nostalgia,anabel,calh,-3300,132,20/06/2021 05:25,16.0,cove,red,inferno,blue,0,None,None
Nicolaz,0.0,KrystianTyraxor,1.0,KrystianTyraxor,h3dm1,andra,alkin,-800,124,20/06/2021 05:29,11.0,fortress,red,fortress,blue,0,None,None
Szopa666,1.0,Kexibq2134,0.0,Szopa666,6lm10a,aine,ivor,1700,135,20/06/2021 05:44,19.0,tower,red,rampart,blue,0,None,None
Szopa666,1.0,Kexibq2134,0.0,Szopa666,nostalgia,tyraxor,ivor,2800,124,20/06/2021 05:44,11.0,stronghold,red,rampart,blue,0,None,None
Jon_Snow_,1.0,Drachenfels,0.0,Jon_Snow_,6lm10a,alamar,solmyr,1200,217,20/06/2021 15:26,35.0,dungeon,red,tower,blue,0,None,None
GALAXER00,0.0,rybson1,1.0,rybson1,6lm10a,luna,ivor,-900,122,20/06/2021 15:33,9.0,conflux,red,rampart,blue,0,None,None
dankinPL,1.0,Minos3212,0.0,dankinPL,h3dm1,crag hack,jabarkas,800,113,21/06/2021 11:11,3.0,stronghold,red,stronghold,blue,0,None,None
ARRSi,0.0,dankinPL,1.0,dankinPL,6lm10a,luna,aine,-1100,145,21/06/2021 11:16,26.0,conflux,red,tower,blue,0,None,None
Roberto,1.0,ARRSi,0.0,Roberto,h3dm1,shiva,crag hack,800,135,21/06/2021 11:22,19.0,stronghold,red,stronghold,blue,0,None,None
mikii,1.0,Rzaku,0.0,mikii,6lm10a,aine,calh,-4100,143,21/06/2021 11:41,24.0,tower,red,inferno,blue,0,None,None
Synestesiac,1.0,_Punisher_,0.0,Synestesiac,mt_fw,crag hack,gundula,5000,127,21/06/2021 12:17,14.0,stronghold,red,stronghold,blue,0,None,None
Korczi,1.0,Synestesiac,0.0,Korczi,mt_fw,mutare drake,damacon,5000,131,21/06/2021 12:21,15.0,dungeon,red,dungeon,blue,0,None,None
Plandoo,0.0,Chleb,1.0,Chleb,6lm10a,wystan,shakti,-2000,127,21/06/2021 12:28,14.0,fortress,red,dungeon,blue,0,None,None
Kadziel,0.0,Darcade,1.0,Darcade,nostalgia,luna,tyraxor,-3400,127,21/06/2021 12:31,14.0,conflux,red,stronghold,blue,0,None,None
Hektor_96,0.0,Mattowy,1.0,Mattowy,mt_fw,septienna,nagash,-6500,127,21/06/2021 12:39,14.0,necropolis,red,necropolis,blue,0,None,None
Voideck,1.0,Plandoo,0.0,Voideck,mt_fw,illor,eovacius,-6900,121,21/06/2021 12:43,8.0,cove,red,cove,blue,0,None,None
Bejker,1.0,Narmalcil,0.0,Bejker,6lm10a,tyraxor,solmyr,4300,137,21/06/2021 12:46,21.0,stronghold,red,tower,blue,0,None,None
Chleb,0.0,Bejker,1.0,Bejker,6lm10a,wystan,aine,3300,135,21/06/2021 12:51,19.0,fortress,red,tower,blue,0,None,None
Narmalcil,1.0,Mqnabz7,0.0,Narmalcil,6lm10a,anabel,wystan,-2300,217,21/06/2021 12:53,35.0,cove,red,fortress,blue,0,None,None
Mqnabz7,0.0,Chleb,1.0,Chleb,h3dm1,jeremy,leena,800,132,21/06/2021 13:08,16.0,cove,blue,cove,red,0,None,None
tuti_fruti23,1.0,heluuuu,0.0,tuti_fruti23,h3dm1,octavia,xyron,800,131,21/06/2021 15:37,15.0,inferno,red,inferno,blue,0,None,None
#Lysy,0.0,tuti_fruti23,1.0,tuti_fruti23,mt_andromeda,cyra,aine,-700,126,21/06/2021 15:38,13.0,tower,red,tower,blue,0,None,None
Maralf,0.0,Toki96,1.0,Toki96,6lm10a,valeska,shakti,-2800,137,21/06/2021 15:42,21.0,castle,red,dungeon,blue,0,None,None
Tagliafico,1.0,Dacul CB,0.0,Tagliafico,h3dm1,elleshar,jenova,-900,127,21/06/2021 15:45,14.0,rampart,red,rampart,blue,0,None,None
Venefiz,1.0,Bajer89,0.0,Venefiz,6lm10a,grindan,calh,-5100,131,21/06/2021 20:41,15.0,conflux,red,inferno,blue,0,None,None
Venefiz,1.0,Bajer89,0.0,Venefiz,h3dm1,gundula,crag hack,1000,127,21/06/2021 20:41,14.0,stronghold,red,stronghold,blue,0,None,None
Zwyrolek,0.0,DziowaniDziadzia,1.0,DziowaniDziadzia,mt_fw,jabarkas,terek,5000,115,22/06/2021 07:43,5.0,stronghold,red,stronghold,blue,0,None,None
Tsar Konrad,0.0,Lord Davy,1.0,Lord Davy,mt_mp,dace,damacon,-2300,123,22/06/2021 08:52,10.0,dungeon,red,dungeon,blue,0,None,None
Rybas,0.0,Rotede,1.0,Rotede,h3dm1,coronius,jenova,-700,123,22/06/2021 08:55,10.0,rampart,red,rampart,blue,0,None,None
Jan Pegasus 2,0.5,Aproh,0.5,Remis,mt_fw,damacon,geon,5300,133,22/06/2021 08:57,17.0,dungeon,red,dungeon,blue,0,None,None
Jan Pegasus 2,0.0,Bajer89,1.0,Bajer89,h3dm1,gelare,aenain,1000,146,22/06/2021 09:00,27.0,conflux,red,conflux,blue,0,None,None
Aproh,1.0,Rybas,0.0,Aproh,h3dm1,damacon,sephinroth,800,125,22/06/2021 09:03,12.0,dungeon,red,dungeon,blue,0,None,None
Aproh,0.0,OddajMake,1.0,OddajMake,mt_mp,octavia,xyron,800,116,22/06/2021 09:05,6.0,inferno,red,inferno,blue,0,None,None
Kicaj_666,1.0,Jordan27,0.0,Kicaj_666,nostalgia,aine,drakon,-500,122,22/06/2021 09:26,9.0,tower,red,fortress,blue,0,None,None
materaldo,0.0,CzileraInzyniera,1.0,CzileraInzyniera,6lm10a,ivor,aine,-3600,141,22/06/2021 09:29,22.0,rampart,red,tower,blue,0,None,None
Tyranuxus,0.0,Venefiz,1.0,Venefiz,mt_fw,coronius,aeris,-6500,125,22/06/2021 14:44,12.0,rampart,red,rampart,blue,0,None,None
Ronoroa,1.0,Krisis,0.0,Ronoroa,nostalgia,aine,ivor,1300,115,23/06/2021 05:49,5.0,tower,red,rampart,blue,0,None,None
Santi_Nazarini,0.0,Herosolo,1.0,Herosolo,h3dm1,jenova,mephala,900,121,25/06/2021 06:57,8.0,rampart,red,rampart,blue,0,None,None
-MSF-,1.0,Zwyrolek,0.0,-MSF-,mt_andromeda,isra,vidomina,2800,122,25/06/2021 07:02,9.0,necropolis,red,necropolis,blue,0,None,None
Antyintel,0.0,Terror Antiquus,1.0,Terror Antiquus,nostalgia,tyraxor,calh,3700,117,25/06/2021 07:04,7.0,stronghold,red,inferno,blue,0,None,None
Banan10,0.0,Zandarz,1.0,Zandarz,mt_fw,axsis,xyron,-5500,117,26/06/2021 15:28,7.0,inferno,red,inferno,blue,0,None,None
Bajer89,1.0,Rybas,0.0,Bajer89,6lm10a,aine,calh,-500,117,26/06/2021 21:12,7.0,tower,red,inferno,blue,0,None,None
Bajer89,1.0,Rotede,0.0,Bajer89,6lm10a,shakti,aine,-500,137,26/06/2021 21:15,21.0,dungeon,red,tower,blue,0,None,None
Rexim,0.0,sebastos,1.0,sebastos,h3dm1,dace,damacon,-900,134,28/06/2021 06:56,18.0,dungeon,red,dungeon,blue,0,None,None
Vertr0X,0.0,Szimi93pl,1.0,Szimi93pl,6lm10a,thant,luna,-900,132,28/06/2021 09:32,16.0,necropolis,red,conflux,blue,0,None,None
_Punisher_,0.0,mitsurugi321,1.0,mitsurugi321,6lm10a,aine,tyraxor,-1900,124,28/06/2021 13:34,11.0,tower,red,stronghold,blue,0,None,None
siofo,0.0,Odelle,1.0,Odelle,h3dm1,gelare,aenain,-800,135,28/06/2021 13:36,19.0,conflux,red,conflux,blue,0,None,None
Yarzapp,0.0,Maralf,1.0,Maralf,mt_andromeda,drakon,wystan,-1000,125,29/06/2021 16:04,12.0,fortress,red,fortress,blue,0,None,None
Krzynsztof,1.0,// Jagienka //,0.0,Krzynsztof,nostalgia,aine,thant,2800,143,29/06/2021 16:07,24.0,tower,red,necropolis,blue,0,None,None
TselNabis,1.0,Xanimi,0.0,TselNabis,6lm10a,tyraxor,luna,3700,116,29/06/2021 16:09,6.0,stronghold,red,conflux,blue,0,None,None
SzarikPies,0.0,Flisiu,1.0,Flisiu,6lm10a,shakti,aine,-900,146,29/06/2021 16:11,27.0,dungeon,red,tower,blue,0,None,None
Arytmetyczny,1.0,Gumis,0.0,Arytmetyczny,mt_andromeda,daremyth,aine,-500,125,29/06/2021 19:26,12.0,tower,red,tower,blue,0,None,None
Lanthan,0.0,Suonic,1.0,Suonic,nostalgia,tyraxor,anabel,2500,114,30/06/2021 05:37,4.0,stronghold,red,cove,blue,0,None,None
smok_,1.0,miodzislaw,0.0,smok_,mt_fw,caitlin,adelaide,-4000,132,30/06/2021 05:50,16.0,castle,red,castle,blue,0,None,None
miodzislaw,0.0,BielikBazuka,1.0,BielikBazuka,mt_andromeda,mirlanda,andra,-1200,131,30/06/2021 05:57,15.0,fortress,red,fortress,blue,0,None,None
MM14,0.0,Zenon_Smerf,1.0,Zenon_Smerf,mt_andromeda,adela,cuthbert,-1000,117,30/06/2021 05:59,7.0,castle,red,castle,blue,0,None,None
// Jagienka //,0.0,Yarzapp,1.0,Yarzapp,h3dm1,giselle,elleshar,-900,122,30/06/2021 07:42,9.0,rampart,red,rampart,blue,0,None,None
Piekielny_Aniol,0.0,Abrasus,1.0,Abrasus,nostalgia,valeska,thant,3500,114,30/06/2021 08:51,4.0,castle,red,necropolis,blue,0,None,None
CzileraInzyniera,1.0,mikii,0.0,CzileraInzyniera,6lm10a,tyraxor,luna,5000,114,30/06/2021 08:53,4.0,stronghold,red,conflux,blue,0,None,None
Szopa666,0.0,Dawidu_91,1.0,Dawidu_91,nostalgia,calh,aine,200,125,30/06/2021 18:38,12.0,inferno,red,tower,blue,0,None,None
Venefiz,0.0,Szopa666,1.0,Szopa666,nostalgia,anabel,shakti,-2500,122,30/06/2021 18:39,9.0,cove,red,dungeon,blue,0,None,None
AnanasowyJoe,1.0,Koster,0.0,AnanasowyJoe,h3dm1,sephinroth,lorelei,1500,142,01/07/2021 06:08,23.0,dungeon,red,dungeon,blue,0,None,None
Przemo_oo3,1.0,BrudnyJOE,0.0,Przemo_oo3,h3dm1,pasis,monere,-1300,124,01/07/2021 06:33,11.0,conflux,red,conflux,blue,0,None,None
BrudnyJOE,1.0,gornik,0.0,BrudnyJOE,mt_mp,anabel,jeremy,-2000,123,01/07/2021 06:40,10.0,cove,red,cove,blue,0,None,None
Bidoneczek,1.0,Jon_Snow_,0.0,Bidoneczek,h3dm1,octavia,ignatius,600,117,01/07/2021 17:38,7.0,inferno,red,inferno,blue,0,None,None
Drachenfels,1.0,Malkiz,0.0,Drachenfels,h3dm1,giselle,elleshar,-700,143,01/07/2021 17:40,24.0,rampart,red,rampart,blue,0,None,None
Niechcic,1.0,KesZu,0.0,Niechcic,mt_andromeda,octavia,nymus,900,131,02/07/2021 08:44,15.0,inferno,red,inferno,blue,0,None,None
Myrthan,1.0,DrizztDrizzt,0.0,Myrthan,6lm10a,wystan,valeska,3300,121,02/07/2021 09:35,8.0,fortress,red,castle,blue,0,None,None
DrizztDrizzt,0.0,Soczi80,1.0,Soczi80,6lm10a,ivor,ignatius,-1700,127,02/07/2021 09:38,14.0,rampart,red,inferno,blue,0,None,None
Rzaku,0.0,Woźny888,1.0,Woźny888,h3dm1,adelaide,orrin,1500,124,05/07/2021 10:36,11.0,castle,red,castle,blue,0,None,None
Jordan27,0.0,Kiniok,1.0,Kiniok,h3dm1,daremyth,thane,700,122,05/07/2021 10:38,9.0,tower,red,tower,blue,0,None,None
Mrkracy,1.0,Aine,0.0,Mrkracy,6lm10a,shakti,ivor,-300,125,05/07/2021 15:13,12.0,dungeon,red,rampart,blue,0,None,None
Shyfayren,0.0,materaldo,1.0,materaldo,6lm10a,anabel,tyraxor,-2300,134,05/07/2021 15:15,18.0,cove,red,stronghold,blue,0,None,None
Gumis,1.0,W4rchi,0.0,Gumis,6lm10a,valeska,aine,3400,131,05/07/2021 15:52,15.0,castle,red,tower,blue,0,None,None
Zandarz,1.0,Kicaj_666,0.0,Zandarz,nostalgia,wystan,valeska,900,124,06/07/2021 11:21,11.0,fortress,red,castle,blue,0,None,None
Becel,0.0,TselNabis,1.0,TselNabis,nostalgia,tyraxor,anabel,1600,136,06/07/2021 13:58,20.0,stronghold,red,cove,blue,0,None,None
Xanimi,1.0,wickedskinner,0.0,Xanimi,nostalgia,calh,grindan,4700,133,06/07/2021 14:01,17.0,inferno,red,conflux,blue,0,None,None
Krotor,1.0,jacajackson,0.0,Krotor,6lm10a,calh,valeska,4500,125,06/07/2021 15:17,12.0,inferno,red,castle,blue,0,None,None
BrudnyJOE,0.0,Aravol,1.0,Aravol,h3dm1,alkin,bron,-1800,123,06/07/2021 16:45,10.0,fortress,red,fortress,blue,0,None,None
gornik,0.0,rpgowiecPL,1.0,rpgowiecPL,6lm10a,valeska,tyraxor,-5300,134,06/07/2021 16:47,18.0,castle,red,stronghold,blue,0,None,None
KrystianTyraxor,1.0,Rambixxx,0.0,KrystianTyraxor,6lm10a,deemer,luna,2700,115,06/07/2021 17:17,5.0,dungeon,red,conflux,blue,0,None,None
jacekchess,1.0,KrystianTyraxor,0.0,jacekchess,nostalgia,shakti,ivor,-2200,143,06/07/2021 17:21,24.0,dungeon,red,rampart,blue,0,None,None
Rambixxx,0.0,jacekchess,1.0,jacekchess,mt_fw,boragus,shiva,-4000,123,06/07/2021 17:29,10.0,stronghold,red,stronghold,blue,0,None,None
Bartt666,0.0,Sandra,1.0,Sandra,6lm10a,ignatius,tyraxor,-1100,211,06/07/2021 18:43,29.0,inferno,red,stronghold,blue,0,None,None
AcidLord,0.0,BOARtek,1.0,BOARtek,h3dm1,neela,astral,1000,214,06/07/2021 18:45,32.0,tower,red,tower,blue,0,None,None
Fafhrd,0.0,rybson1,1.0,rybson1,mt_fw,dace,damacon,5400,126,06/07/2021 18:47,13.0,dungeon,red,dungeon,blue,0,None,None
Templar,1.0,Drumdancer,0.0,Templar,h3dm1,dace,damacon,1000,124,06/07/2021 19:04,11.0,dungeon,red,dungeon,blue,0,None,None
madeo,0.0,beltalowda,1.0,beltalowda,h3dm1,jeremy,anabel,-600,124,06/07/2021 19:08,11.0,cove,red,cove,blue,0,None,None
Starget,1.0,Kris3,0.0,Starget,6lm10a,ivor,valeska,4200,122,06/07/2021 19:11,9.0,rampart,red,castle,blue,0,None,None
Zuro007,1.0,Karkus,0.0,Zuro007,nostalgia,thant,luna,-3700,137,07/07/2021 07:32,21.0,necropolis,red,conflux,blue,0,None,None
Dacul CB,1.0,wickedskinner,0.0,Dacul CB,nostalgia,calh,tyraxor,1000,124,07/07/2021 07:35,11.0,inferno,red,stronghold,blue,0,None,None
Maralf,1.0,Krzynsztof,0.0,Maralf,nostalgia,ivor,wystan,-2200,116,07/07/2021 08:47,6.0,rampart,red,fortress,blue,0,None,None
RitoSux,1.0,Crackbrained,0.0,RitoSux,mt_andromeda,shakti,deemer,-1000,121,07/07/2021 17:17,8.0,dungeon,red,dungeon,blue,0,None,None
Aproh,1.0,[SDK] Ravciozo,0.0,Aproh,mt_fw,corkes,andal,5100,124,08/07/2021 09:01,11.0,cove,red,cove,blue,0,None,None
Bajer89,1.0,[SDK] Ravciozo,0.0,Bajer89,nostalgia,ivor,wystan,500,132,08/07/2021 09:03,16.0,rampart,red,fortress,blue,0,None,None
Rybas,0.0,Tsar Konrad,1.0,Tsar Konrad,6lm10a,shakti,tyraxor,-5400,141,08/07/2021 09:04,22.0,dungeon,red,stronghold,blue,0,None,None
Bulbet,0.0,Bartus,1.0,Bartus,mt_mp,erdamon,aenain,-1000,127,08/07/2021 09:06,14.0,conflux,red,conflux,blue,0,None,None
mirek_swirek,0.0,jacajackson,1.0,jacajackson,6lm10a,thant,anabel,-4500,132,08/07/2021 14:00,16.0,necropolis,red,cove,blue,0,None,None
mikii,1.0,Shyfayren,0.0,mikii,6lm10a,luna,wystan,-3000,115,08/07/2021 15:27,5.0,conflux,red,fortress,blue,0,None,None
January,0.0,wnukos,1.0,wnukos,h3dm1,jeremy,leena,900,126,09/07/2021 07:14,13.0,cove,red,cove,blue,0,None,None
Roberto,1.0,Minos3212,0.0,Roberto,h3dm1,damacon,lorelei,-700,127,09/07/2021 07:17,14.0,dungeon,red,dungeon,blue,0,None,None
Zenon_Smerf,0.0,Blackyyo,1.0,Blackyyo,6lm10a,grindan,wystan,-2600,135,09/07/2021 07:21,19.0,conflux,red,fortress,blue,0,None,None
BielikBazuka,0.0,smok_,1.0,smok_,mt_andromeda,mirlanda,tazar,-1200,135,09/07/2021 07:24,19.0,fortress,red,fortress,blue,0,None,None
Xeno[CV],0.0,miodzislaw,1.0,miodzislaw,mt_andromeda,andra,mirlanda,1300,142,09/07/2021 07:26,23.0,fortress,red,fortress,blue,0,None,None
Lipathor,0.0,Tur3k,1.0,Tur3k,nostalgia,solmyr,luna,2900,132,09/07/2021 07:29,16.0,tower,red,conflux,blue,0,None,None
KniazJarema,0.0,Ronoroa,1.0,Ronoroa,6lm10a,shakti,ivor,-3000,127,09/07/2021 07:31,14.0,dungeon,red,rampart,blue,0,None,None
Aine,0.0,OstelikS,1.0,OstelikS,mt_andromeda,shiva,gretchin,-900,136,09/07/2021 07:32,20.0,stronghold,red,stronghold,blue,0,None,None
Bartus,0.0,Aproh,1.0,Aproh,mt_fw,adela,caitlin,-4500,125,09/07/2021 08:48,12.0,castle,red,castle,blue,0,None,None
mitsurugi321,0.0,Korczi,1.0,Korczi,nostalgia,thant,wystan,-1500,133,09/07/2021 13:04,17.0,necropolis,red,fortress,blue,0,None,None
Woźny888,0.0,CzileraInzyniera,1.0,CzileraInzyniera,nostalgia,solmyr,anabel,2500,137,10/07/2021 09:10,21.0,tower,red,cove,blue,0,None,None
Bartus,1.0,[SDK] Ravciozo,0.0,Bartus,mt_mp,ciele,brissa,-1400,124,10/07/2021 12:02,11.0,conflux,red,conflux,blue,0,None,None
OddajMake,0.0,Bulbet,1.0,Bulbet,mt_mp,erdamon,gelare,-1200,134,10/07/2021 21:32,18.0,conflux,red,conflux,blue,0,None,None
[SDK] Ravciozo,1.0,Jan Pegasus 2,0.0,[SDK] Ravciozo,nostalgia,alamar,tyraxor,-3000,141,11/07/2021 11:09,22.0,dungeon,red,stronghold,blue,0,None,None
Golcze Gabana,1.0,Akabes,0.0,Golcze Gabana,mt_fw,dace,damacon,3700,131,11/07/2021 16:47,15.0,dungeon,red,dungeon,blue,0,None,None
sebastos,0.0,Vens,1.0,Vens,6lm10a,calh,aine,1200,141,11/07/2021 17:48,22.0,inferno,red,tower,blue,0,None,None
Kevin,0.0,Szimi93pl,1.0,Szimi93pl,6lm10a,valeska,calh,-2100,126,11/07/2021 18:16,13.0,castle,red,inferno,blue,0,None,None
crag.hack,0.0,Vertr0X,1.0,Vertr0X,h3dm1,aenain,pasis,700,127,11/07/2021 19:05,14.0,conflux,red,conflux,blue,0,None,None
alvar,0.0,Golomor,1.0,Golomor,6lm10a,lorelei,tyraxor,-2600,147,11/07/2021 20:05,28.0,dungeon,red,stronghold,blue,0,None,None
HawkWRz,0.0,Rexim,1.0,Rexim,6lm10a,calh,valeska,1800,126,11/07/2021 20:12,13.0,inferno,red,castle,blue,0,None,None
heluuuu,1.0,Brodazy,0.0,heluuuu,6lm10a,ivor,alamar,-2400,127,12/07/2021 07:01,14.0,rampart,red,dungeon,blue,0,None,None
Nrets,0.0,Toki96,1.0,Toki96,h3dm1,coronius,jenova,-800,143,12/07/2021 07:09,24.0,rampart,red,rampart,blue,0,None,None
wickedskinner,0.0,Becel,1.0,Becel,nostalgia,ivor,wystan,-1200,142,12/07/2021 07:14,23.0,rampart,red,fortress,blue,0,None,None
TselNabis,1.0,Dacul CB,0.0,TselNabis,nostalgia,calh,thant,4500,145,12/07/2021 07:29,26.0,inferno,red,necropolis,blue,0,None,None
Karkus,0.0,CanWeLoad?,1.0,CanWeLoad?,nostalgia,shakti,tyraxor,-2700,137,12/07/2021 07:44,21.0,dungeon,red,stronghold,blue,0,None,None
CanWeLoad?,1.0,Zuro007,0.0,CanWeLoad?,h3dm1,aine,daremyth,600,126,12/07/2021 07:46,13.0,tower,red,tower,blue,0,None,None
Brodazy,1.0,#Lysy,0.0,Brodazy,mt_fw,illor,jeremy,-4300,127,12/07/2021 12:08,14.0,cove,red,cove,blue,0,None,None
szhzs,0.0,Klaudo98,1.0,Klaudo98,6lm10a,ivor,grindan,3300,216,12/07/2021 16:41,34.0,rampart,red,conflux,blue,0,None,None
Matrido,1.0,Santi_Nazarini,0.0,Matrido,mt_fw,beatrice,adelaide,-4800,115,13/07/2021 06:08,5.0,castle,red,castle,blue,0,None,None
Herosolo,1.0,Lanthan,0.0,Herosolo,6lm10a,calh,shakti,1700,125,13/07/2021 06:10,12.0,inferno,red,dungeon,blue,0,None,None
Blackyyo,0.0,miodzislaw,1.0,miodzislaw,h3dm1,monere,gelare,1000,114,13/07/2021 06:17,4.0,conflux,red,conflux,blue,0,None,None
jt1911,0.0,eurano,1.0,eurano,h3dm1,caitlin,orrin,700,133,13/07/2021 06:20,17.0,castle,red,castle,blue,0,None,None
Terror Antiquus,0.0,KORONIARZ,1.0,KORONIARZ,6lm10a,alamar,ivor,-2800,136,13/07/2021 06:22,20.0,dungeon,red,rampart,blue,0,None,None
OstelikS,0.0,-MSF-,1.0,-MSF-,nostalgia,ivor,shakti,1700,142,13/07/2021 06:25,23.0,rampart,red,dungeon,blue,0,None,None
Valerin Bizonov,1.0,Antyintel,0.0,Valerin Bizonov,mt_andromeda,aine,rissa,900,131,13/07/2021 06:28,15.0,tower,red,tower,blue,0,None,None
Dadalus,0.0,RitoSux,1.0,RitoSux,mt_andromeda,ciele,pasis,1000,125,13/07/2021 11:07,12.0,conflux,red,conflux,blue,0,None,None
Szopa666,1.0,Tyranuxus,0.0,Szopa666,6lm10a,valeska,aine,-100,131,13/07/2021 11:09,15.0,castle,red,tower,blue,0,None,None
Kexibq2134,0.5,bejbus1,0.5,Remis,w/o,astral,aine,5500,132,13/07/2021 11:29,16.0,tower,red,tower,blue,0,None,None
Cruzen,0.0,Dadalus,1.0,Dadalus,w/o,damacon,sephinroth,900,124,13/07/2021 11:31,11.0,dungeon,red,dungeon,blue,0,None,None
Radianer,1.0,bloniek,0.0,Radianer,w/o,solmyr,thant,5800,117,13/07/2021 12:05,7.0,tower,red,necropolis,blue,0,None,None
Sandra,1.0,SiNuS,0.0,Sandra,nostalgia,valeska,shakti,3800,124,13/07/2021 18:35,11.0,castle,red,dungeon,blue,0,None,None
SiNuS,0.0,rybson1,1.0,rybson1,nostalgia,anabel,aine,-600,133,13/07/2021 18:38,17.0,cove,red,tower,blue,0,None,None
rybson1,1.0,AcidLord,0.0,rybson1,mt_fw,jenova,mephala,-4000,121,13/07/2021 18:40,8.0,rampart,red,rampart,blue,0,None,None
BOARtek,1.0,pdemianczuk,0.0,BOARtek,h3dm1,daremyth,cyra,-800,127,13/07/2021 18:42,14.0,tower,red,tower,blue,0,None,None
Sandra,0.0,Fafhrd,1.0,Fafhrd,mt_mp,clavius,nagash,-1600,137,13/07/2021 18:45,21.0,necropolis,red,necropolis,blue,0,None,None
Kacpi1906,0.0,Hyde,1.0,Hyde,h3dm1,mephala,coronius,900,131,14/07/2021 08:37,15.0,rampart,red,rampart,blue,0,None,None
Cez,0.0,Krotor,1.0,Krotor,nostalgia,aine,tyraxor,-4400,134,14/07/2021 08:48,18.0,tower,red,stronghold,blue,0,None,None
CzileraInzyniera,0.0,Rzaku,1.0,Rzaku,6lm10a,ivor,alamar,2600,137,14/07/2021 08:53,21.0,rampart,red,dungeon,blue,0,None,None
KrystianTyraxor,0.0,whitepill,1.0,whitepill,6lm10a,calh,aine,2000,133,14/07/2021 12:27,17.0,inferno,red,tower,blue,0,None,None
