result,town,hero,color,bidding,opponent_town,opponent_hero,turns,template
0,fortress,wystan,red,-2000,dungeon,shakti,14.0,6lm10a
1,dungeon,shakti,blue,2000,fortress,wystan,14.0,6lm10a
0,conflux,luna,red,-3400,stronghold,tyraxor,14.0,nostalgia
1,stronghold,tyraxor,blue,3400,conflux,luna,14.0,nostalgia
0,necropolis,septienna,red,-6500,necropolis,nagash,14.0,mt_fw
1,necropolis,nagash,blue,6500,necropolis,septienna,14.0,mt_fw
1,cove,illor,red,-6900,cove,eovacius,8.0,mt_fw
0,cove,eovacius,blue,6900,cove,illor,8.0,mt_fw
1,stronghold,tyraxor,red,4300,tower,solmyr,21.0,6lm10a
0,tower,solmyr,blue,-4300,stronghold,tyraxor,21.0,6lm10a
0,fortress,wystan,red,3300,tower,aine,19.0,6lm10a
1,tower,aine,blue,-3300,fortress,wystan,19.0,6lm10a
1,cove,anabel,red,-2300,fortress,wystan,35.0,6lm10a
0,fortress,wystan,blue,2300,cove,anabel,35.0,6lm10a
0,cove,jeremy,blue,800,cove,leena,16.0,h3dm1
1,cove,leena,red,-800,cove,jeremy,16.0,h3dm1
1,inferno,octavia,red,800,inferno,xyron,15.0,h3dm1
0,inferno,xyron,blue,-800,inferno,octavia,15.0,h3dm1
0,tower,cyra,red,-700,tower,aine,13.0,mt_andromeda
1,tower,aine,blue,700,tower,cyra,13.0,mt_andromeda
0,castle,valeska,red,-2800,dungeon,shakti,21.0,6lm10a
1,dungeon,shakti,blue,2800,castle,valeska,21.0,6lm10a
1,rampart,elleshar,red,-900,rampart,jenova,14.0,h3dm1
0,rampart,jenova,blue,900,rampart,elleshar,14.0,h3dm1
1,conflux,grindan,red,-5100,inferno,calh,15.0,6lm10a
0,inferno,calh,blue,5100,conflux,grindan,15.0,6lm10a
1,stronghold,gundula,red,1000,stronghold,crag hack,14.0,h3dm1
0,stronghold,crag hack,blue,-1000,stronghold,gundula,14.0,h3dm1
0,stronghold,jabarkas,red,5000,stronghold,terek,5.0,mt_fw
1,stronghold,terek,blue,-5000,stronghold,jabarkas,5.0,mt_fw
0,dungeon,dace,red,-2300,dungeon,damacon,10.0,mt_mp
1,dungeon,damacon,blue,2300,dungeon,dace,10.0,mt_mp
0,rampart,coronius,red,-700,rampart,jenova,10.0,h3dm1
1,rampart,jenova,blue,700,rampart,coronius,10.0,h3dm1
0.5,dungeon,damacon,red,5300,dungeon,geon,17.0,mt_fw
0.5,dungeon,geon,blue,-5300,dungeon,damacon,17.0,mt_fw
0,conflux,gelare,red,1000,conflux,aenain,27.0,h3dm1
1,conflux,aenain,blue,-1000,conflux,gelare,27.0,h3dm1
1,dungeon,damacon,red,800,dungeon,sephinroth,12.0,h3dm1
0,dungeon,sephinroth,blue,-800,dungeon,damacon,12.0,h3dm1
0,inferno,octavia,red,800,inferno,xyron,6.0,mt_mp
1,inferno,xyron,blue,-800,inferno,octavia,6.0,mt_mp
1,tower,aine,red,-500,fortress,drakon,9.0,nostalgia
0,fortress,drakon,blue,500,tower,aine,9.0,nostalgia
0,rampart,ivor,red,-3600,tower,aine,22.0,6lm10a
1,tower,aine,blue,3600,rampart,ivor,22.0,6lm10a
0,rampart,coronius,red,-6500,rampart,aeris,12.0,mt_fw
1,rampart,aeris,blue,6500,rampart,coronius,12.0,mt_fw
1,tower,aine,red,1300,rampart,ivor,5.0,nostalgia
0,rampart,ivor,blue,-1300,tower,aine,5.0,nostalgia
0,rampart,jenova,red,900,rampart,mephala,8.0,h3dm1
1,rampart,mephala,blue,-900,rampart,jenova,8.0,h3dm1
1,necropolis,isra,red,2800,necropolis,vidomina,9.0,mt_andromeda
0,necropolis,vidomina,blue,-2800,necropolis,isra,9.0,mt_andromeda
0,stronghold,tyraxor,red,3700,inferno,calh,7.0,nostalgia
1,inferno,calh,blue,-3700,stronghold,tyraxor,7.0,nostalgia
0,inferno,axsis,red,-5500,inferno,xyron,7.0,mt_fw
1,inferno,xyron,blue,5500,inferno,axsis,7.0,mt_fw
1,tower,aine,red,-500,inferno,calh,7.0,6lm10a
0,inferno,calh,blue,500,tower,aine,7.0,6lm10a
1,dungeon,shakti,red,-500,tower,aine,21.0,6lm10a
0,tower,aine,blue,500,dungeon,shakti,21.0,6lm10a
0,dungeon,dace,red,-900,dungeon,damacon,18.0,h3dm1
1,dungeon,damacon,blue,900,dungeon,dace,18.0,h3dm1
0,necropolis,thant,red,-900,conflux,luna,16.0,6lm10a
1,conflux,luna,blue,900,necropolis,thant,16.0,6lm10a
0,tower,aine,red,-1900,stronghold,tyraxor,11.0,6lm10a
1,stronghold,tyraxor,blue,1900,tower,aine,11.0,6lm10a
0,conflux,gelare,red,-800,conflux,aenain,19.0,h3dm1
1,conflux,aenain,blue,800,conflux,gelare,19.0,h3dm1
0,fortress,drakon,red,-1000,fortress,wystan,12.0,mt_andromeda
1,fortress,wystan,blue,1000,fortress,drakon,12.0,mt_andromeda
1,tower,aine,red,2800,necropolis,thant,24.0,nostalgia
0,necropolis,thant,blue,-2800,tower,aine,24.0,nostalgia
1,stronghold,tyraxor,red,3700,conflux,luna,6.0,6lm10a
0,conflux,luna,blue,-3700,stronghold,tyraxor,6.0,6lm10a
0,dungeon,shakti,red,-900,tower,aine,27.0,6lm10a
1,tower,aine,blue,900,dungeon,shakti,27.0,6lm10a
1,tower,daremyth,red,-500,tower,aine,12.0,mt_andromeda
0,tower,aine,blue,500,tower,daremyth,12.0,mt_andromeda
0,stronghold,tyraxor,red,2500,cove,anabel,4.0,nostalgia
1,cove,anabel,blue,-2500,stronghold,tyraxor,4.0,nostalgia
1,castle,caitlin,red,-4000,castle,adelaide,16.0,mt_fw
0,castle,adelaide,blue,4000,castle,caitlin,16.0,mt_fw
0,fortress,mirlanda,red,-1200,fortress,andra,15.0,mt_andromeda
1,fortress,andra,blue,1200,fortress,mirlanda,15.0,mt_andromeda
0,castle,adela,red,-1000,castle,cuthbert,7.0,mt_andromeda
1,castle,cuthbert,blue,1000,castle,adela,7.0,mt_andromeda
0,rampart,giselle,red,-900,rampart,elleshar,9.0,h3dm1
1,rampart,elleshar,blue,900,rampart,giselle,9.0,h3dm1
0,castle,valeska,red,3500,necropolis,thant,4.0,nostalgia
1,necropolis,thant,blue,-3500,castle,valeska,4.0,nostalgia
1,stronghold,tyraxor,red,5000,conflux,luna,4.0,6lm10a
0,conflux,luna,blue,-5000,stronghold,tyraxor,4.0,6lm10a
0,inferno,calh,red,200,tower,aine,12.0,nostalgia
1,tower,aine,blue,-200,inferno,calh,12.0,nostalgia
0,cove,anabel,red,-2500,dungeon,shakti,9.0,nostalgia
1,dungeon,shakti,blue,2500,cove,anabel,9.0,nostalgia
1,dungeon,sephinroth,red,1500,dungeon,lorelei,23.0,h3dm1
0,dungeon,lorelei,blue,-1500,dungeon,sephinroth,23.0,h3dm1
1,conflux,pasis,red,-1300,conflux,monere,11.0,h3dm1
0,conflux,monere,blue,1300,conflux,pasis,11.0,h3dm1
1,cove,anabel,red,-2000,cove,jeremy,10.0,mt_mp
0,cove,jeremy,blue,2000,cove,anabel,10.0,mt_mp
1,inferno,octavia,red,600,inferno,ignatius,7.0,h3dm1
0,inferno,ignatius,blue,-600,inferno,octavia,7.0,h3dm1
1,rampart,giselle,red,-700,rampart,elleshar,24.0,h3dm1
0,rampart,elleshar,blue,700,rampart,giselle,24.0,h3dm1
1,inferno,octavia,red,900,inferno,nymus,15.0,mt_andromeda
0,inferno,nymus,blue,-900,inferno,octavia,15.0,mt_andromeda
1,fortress,wystan,red,3300,castle,valeska,8.0,6lm10a
0,castle,valeska,blue,-3300,fortress,wystan,8.0,6lm10a
0,rampart,ivor,red,-1700,inferno,ignatius,14.0,6lm10a
1,inferno,ignatius,blue,1700,rampart,ivor,14.0,6lm10a
0,castle,adelaide,red,1500,castle,orrin,11.0,h3dm1
1,castle,orrin,blue,-1500,castle,adelaide,11.0,h3dm1
0,tower,daremyth,red,700,tower,thane,9.0,h3dm1
1,tower,thane,blue,-700,tower,daremyth,9.0,h3dm1
1,dungeon,shakti,red,-300,rampart,ivor,12.0,6lm10a
0,rampart,ivor,blue,300,dungeon,shakti,12.0,6lm10a
0,cove,anabel,red,-2300,stronghold,tyraxor,18.0,6lm10a
1,stronghold,tyraxor,blue,2300,cove,anabel,18.0,6lm10a
1,castle,valeska,red,3400,tower,aine,15.0,6lm10a
0,tower,aine,blue,-3400,castle,valeska,15.0,6lm10a
1,fortress,wystan,red,900,castle,valeska,11.0,nostalgia
0,castle,valeska,blue,-900,fortress,wystan,11.0,nostalgia
0,stronghold,tyraxor,red,1600,cove,anabel,20.0,nostalgia
1,cove,anabel,blue,-1600,stronghold,tyraxor,20.0,nostalgia
1,inferno,calh,red,4700,conflux,grindan,17.0,nostalgia
0,conflux,grindan,blue,-4700,inferno,calh,17.0,nostalgia
1,inferno,calh,red,4500,castle,valeska,12.0,6lm10a
0,castle,valeska,blue,-4500,inferno,calh,12.0,6lm10a
0,fortress,alkin,red,-1800,fortress,bron,10.0,h3dm1
1,fortress,bron,blue,1800,fortress,alkin,10.0,h3dm1
0,castle,valeska,red,-5300,stronghold,tyraxor,18.0,6lm10a
1,stronghold,tyraxor,blue,5300,castle,valeska,18.0,6lm10a
1,dungeon,deemer,red,2700,conflux,luna,5.0,6lm10a
0,conflux,luna,blue,-2700,dungeon,deemer,5.0,6lm10a
1,dungeon,shakti,red,-2200,rampart,ivor,24.0,nostalgia
0,rampart,ivor,blue,2200,dungeon,shakti,24.0,nostalgia
0,stronghold,boragus,red,-4000,stronghold,shiva,10.0,mt_fw
1,stronghold,shiva,blue,4000,stronghold,boragus,10.0,mt_fw
0,inferno,ignatius,red,-1100,stronghold,tyraxor,29.0,6lm10a
1,stronghold,tyraxor,blue,1100,inferno,ignatius,29.0,6lm10a
0,tower,neela,red,1000,tower,astral,32.0,h3dm1
1,tower,astral,blue,-1000,tower,neela,32.0,h3dm1
0,dungeon,dace,red,5400,dungeon,damacon,13.0,mt_fw
1,dungeon,damacon,blue,-5400,dungeon,dace,13.0,mt_fw
1,dungeon,dace,red,1000,dungeon,damacon,11.0,h3dm1
0,dungeon,damacon,blue,-1000,dungeon,dace,11.0,h3dm1
0,cove,jeremy,red,-600,cove,anabel,11.0,h3dm1
1,cove,anabel,blue,600,cove,jeremy,11.0,h3dm1
1,rampart,ivor,red,4200,castle,valeska,9.0,6lm10a
0,castle,valeska,blue,-4200,rampart,ivor,9.0,6lm10a
1,necropolis,thant,red,-3700,conflux,luna,21.0,nostalgia
0,conflux,luna,blue,3700,necropolis,thant,21.0,nostalgia
1,inferno,calh,red,1000,stronghold,tyraxor,11.0,nostalgia
0,stronghold,tyraxor,blue,-1000,inferno,calh,11.0,nostalgia
1,rampart,ivor,red,-2200,fortress,wystan,6.0,nostalgia
0,fortress,wystan,blue,2200,rampart,ivor,6.0,nostalgia
1,dungeon,shakti,red,-1000,dungeon,deemer,8.0,mt_andromeda
0,dungeon,deemer,blue,1000,dungeon,shakti,8.0,mt_andromeda
1,cove,corkes,red,5100,cove,andal,11.0,mt_fw
0,cove,andal,blue,-5100,cove,corkes,11.0,mt_fw
1,rampart,ivor,red,500,fortress,wystan,16.0,nostalgia
0,fortress,wystan,blue,-500,rampart,ivor,16.0,nostalgia
0,dungeon,shakti,red,-5400,stronghold,tyraxor,22.0,6lm10a
1,stronghold,tyraxor,blue,5400,dungeon,shakti,22.0,6lm10a
0,conflux,erdamon,red,-1000,conflux,aenain,14.0,mt_mp
1,conflux,aenain,blue,1000,conflux,erdamon,14.0,mt_mp
0,necropolis,thant,red,-4500,cove,anabel,16.0,6lm10a
1,cove,anabel,blue,4500,necropolis,thant,16.0,6lm10a
1,conflux,luna,red,-3000,fortress,wystan,5.0,6lm10a
0,fortress,wystan,blue,3000,conflux,luna,5.0,6lm10a
0,cove,jeremy,red,900,cove,leena,13.0,h3dm1
1,cove,leena,blue,-900,cove,jeremy,13.0,h3dm1
1,dungeon,damacon,red,-700,dungeon,lorelei,14.0,h3dm1
0,dungeon,lorelei,blue,700,dungeon,damacon,14.0,h3dm1
0,conflux,grindan,red,-2600,fortress,wystan,19.0,6lm10a
1,fortress,wystan,blue,2600,conflux,grindan,19.0,6lm10a
0,fortress,mirlanda,red,-1200,fortress,tazar,19.0,mt_andromeda
1,fortress,tazar,blue,1200,fortress,mirlanda,19.0,mt_andromeda
0,fortress,andra,red,1300,fortress,mirlanda,23.0,mt_andromeda
1,fortress,mirlanda,blue,-1300,fortress,andra,23.0,mt_andromeda
0,tower,solmyr,red,2900,conflux,luna,16.0,nostalgia
1,conflux,luna,blue,-2900,tower,solmyr,16.0,nostalgia
0,dungeon,shakti,red,-3000,rampart,ivor,14.0,6lm10a
1,rampart,ivor,blue,3000,dungeon,shakti,14.0,6lm10a
0,stronghold,shiva,red,-900,stronghold,gretchin,20.0,mt_andromeda
1,stronghold,gretchin,blue,900,stronghold,shiva,20.0,mt_andromeda
0,castle,adela,red,-4500,castle,caitlin,12.0,mt_fw
1,castle,caitlin,blue,4500,castle,adela,12.0,mt_fw
0,necropolis,thant,red,-1500,fortress,wystan,17.0,nostalgia
1,fortress,wystan,blue,1500,necropolis,thant,17.0,nostalgia
0,tower,solmyr,red,2500,cove,anabel,21.0,nostalgia
1,cove,anabel,blue,-2500,tower,solmyr,21.0,nostalgia
1,conflux,ciele,red,-1400,conflux,brissa,11.0,mt_mp
0,conflux,brissa,blue,1400,conflux,ciele,11.0,mt_mp
0,conflux,erdamon,red,-1200,conflux,gelare,18.0,mt_mp
1,conflux,gelare,blue,1200,conflux,erdamon,18.0,mt_mp
1,dungeon,alamar,red,-3000,stronghold,tyraxor,22.0,nostalgia
0,stronghold,tyraxor,blue,3000,dungeon,alamar,22.0,nostalgia
1,dungeon,dace,red,3700,dungeon,damacon,15.0,mt_fw
0,dungeon,damacon,blue,-3700,dungeon,dace,15.0,mt_fw
0,inferno,calh,red,1200,tower,aine,22.0,6lm10a
1,tower,aine,blue,-1200,inferno,calh,22.0,6lm10a
0,castle,valeska,red,-2100,inferno,calh,13.0,6lm10a
1,inferno,calh,blue,2100,castle,valeska,13.0,6lm10a
0,conflux,aenain,red,700,conflux,pasis,14.0,h3dm1
1,conflux,pasis,blue,-700,conflux,aenain,14.0,h3dm1
0,dungeon,lorelei,red,-2600,stronghold,tyraxor,28.0,6lm10a
1,stronghold,tyraxor,blue,2600,dungeon,lorelei,28.0,6lm10a
0,inferno,calh,red,1800,castle,valeska,13.0,6lm10a
1,castle,valeska,blue,-1800,inferno,calh,13.0,6lm10a
1,rampart,ivor,red,-2400,dungeon,alamar,14.0,6lm10a
0,dungeon,alamar,blue,2400,rampart,ivor,14.0,6lm10a
0,rampart,coronius,red,-800,rampart,jenova,24.0,h3dm1
1,rampart,jenova,blue,800,rampart,coronius,24.0,h3dm1
0,rampart,ivor,red,-1200,fortress,wystan,23.0,nostalgia
1,fortress,wystan,blue,1200,rampart,ivor,23.0,nostalgia
1,inferno,calh,red,4500,necropolis,thant,26.0,nostalgia
0,necropolis,thant,blue,-4500,inferno,calh,26.0,nostalgia
0,dungeon,shakti,red,-2700,stronghold,tyraxor,21.0,nostalgia
1,stronghold,tyraxor,blue,2700,dungeon,shakti,21.0,nostalgia
1,tower,aine,red,600,tower,daremyth,13.0,h3dm1
0,tower,daremyth,blue,-600,tower,aine,13.0,h3dm1
1,cove,illor,red,-4300,cove,jeremy,14.0,mt_fw
0,cove,jeremy,blue,4300,cove,illor,14.0,mt_fw
0,rampart,ivor,red,3300,conflux,grindan,34.0,6lm10a
1,conflux,grindan,blue,-3300,rampart,ivor,34.0,6lm10a
1,castle,beatrice,red,-4800,castle,adelaide,5.0,mt_fw
0,castle,adelaide,blue,4800,castle,beatrice,5.0,mt_fw
1,inferno,calh,red,1700,dungeon,shakti,12.0,6lm10a
0,dungeon,shakti,blue,-1700,inferno,calh,12.0,6lm10a
0,conflux,monere,red,1000,conflux,gelare,4.0,h3dm1
1,conflux,gelare,blue,-1000,conflux,monere,4.0,h3dm1
0,castle,caitlin,red,700,castle,orrin,17.0,h3dm1
1,castle,orrin,blue,-700,castle,caitlin,17.0,h3dm1
0,dungeon,alamar,red,-2800,rampart,ivor,20.0,6lm10a
1,rampart,ivor,blue,2800,dungeon,alamar,20.0,6lm10a
0,rampart,ivor,red,1700,dungeon,shakti,23.0,nostalgia
1,dungeon,shakti,blue,-1700,rampart,ivor,23.0,nostalgia
1,tower,aine,red,900,tower,rissa,15.0,mt_andromeda
0,tower,rissa,blue,-900,tower,aine,15.0,mt_andromeda
0,conflux,ciele,red,1000,conflux,pasis,12.0,mt_andromeda
1,conflux,pasis,blue,-1000,conflux,ciele,12.0,mt_andromeda
1,castle,valeska,red,-100,tower,aine,15.0,6lm10a
0,tower,aine,blue,100,castle,valeska,15.0,6lm10a
0.5,tower,astral,red,5500,tower,aine,16.0,w/o
0.5,tower,aine,blue,-5500,tower,astral,16.0,w/o
0,dungeon,damacon,red,900,dungeon,sephinroth,11.0,w/o
1,dungeon,sephinroth,blue,-900,dungeon,damacon,11.0,w/o
1,tower,solmyr,red,5800,necropolis,thant,7.0,w/o
0,necropolis,thant,blue,-5800,tower,solmyr,7.0,w/o
1,castle,valeska,red,3800,dungeon,shakti,11.0,nostalgia
0,dungeon,shakti,blue,-3800,castle,valeska,11.0,nostalgia
0,cove,anabel,red,-600,tower,aine,17.0,nostalgia
1,tower,aine,blue,600,cove,anabel,17.0,nostalgia
1,rampart,jenova,red,-4000,rampart,mephala,8.0,mt_fw
0,rampart,mephala,blue,4000,rampart,jenova,8.0,mt_fw
1,tower,daremyth,red,-800,tower,cyra,14.0,h3dm1
0,tower,cyra,blue,800,tower,daremyth,14.0,h3dm1
0,necropolis,clavius,red,-1600,necropolis,nagash,21.0,mt_mp
1,necropolis,nagash,blue,1600,necropolis,clavius,21.0,mt_mp
0,rampart,mephala,red,900,rampart,coronius,15.0,h3dm1
1,rampart,coronius,blue,-900,rampart,mephala,15.0,h3dm1
0,tower,aine,red,-4400,stronghold,tyraxor,18.0,nostalgia
1,stronghold,tyraxor,blue,4400,tower,aine,18.0,nostalgia
0,rampart,ivor,red,2600,dungeon,alamar,21.0,6lm10a
1,dungeon,alamar,blue,-2600,rampart,ivor,21.0,6lm10a
0,inferno,calh,red,2000,tower,aine,17.0,6lm10a
1,tower,aine,blue,-2000,inferno,calh,17.0,6lm10a
1,fortress,wystan,red,-4000,fortress,tazar,14.0,mt_fw
0,fortress,tazar,blue,4000,fortress,wystan,14.0,mt_fw
1,rampart,elleshar,red,-500,rampart,jenova,19.0,h3dm1
0,rampart,jenova,blue,500,rampart,elleshar,19.0,h3dm1
0,dungeon,damacon,red,5100,dungeon,dace,11.0,mt_fw
1,dungeon,dace,blue,-5100,dungeon,damacon,11.0,mt_fw
0,stronghold,terek,red,5000,stronghold,crag hack,17.0,mt_fw
1,stronghold,crag hack,blue,-5000,stronghold,terek,17.0,mt_fw
0,castle,caitlin,red,1600,castle,adelaide,11.0,mt_mp
1,castle,adelaide,blue,-1600,castle,caitlin,11.0,mt_mp
1,castle,valeska,red,1800,necropolis,thant,23.0,nostalgia
0,necropolis,thant,blue,-1800,castle,valeska,23.0,nostalgia
0,fortress,andra,red,0,fortress,alkin,12.0,h3dm1
1,fortress,alkin,blue,0,fortress,andra,12.0,h3dm1
1,inferno,xyron,red,6300,inferno,calid,3.0,mt_fw
0,inferno,calid,blue,-6300,inferno,xyron,3.0,mt_fw
0,necropolis,septienna,red,-4500,necropolis,nagash,8.0,mt_fw
1,necropolis,nagash,blue,4500,necropolis,septienna,8.0,mt_fw
0,rampart,jenova,red,700,rampart,mephala,19.0,h3dm1
1,rampart,mephala,blue,-700,rampart,jenova,19.0,h3dm1
0,fortress,wystan,red,2500,rampart,ivor,24.0,6lm10a
1,rampart,ivor,blue,-2500,fortress,wystan,24.0,6lm10a
0,rampart,aeris,white,-6100,rampart,jenova,10.0,mt_fw
1,rampart,jenova,white,6100,rampart,aeris,10.0,mt_fw
1,dungeon,ajit,red,-1200,dungeon,sephinroth,18.0,w/o
0,dungeon,sephinroth,blue,1200,dungeon,ajit,18.0,w/o
0,dungeon,damacon,red,800,dungeon,sephinroth,14.0,h3dm1
1,dungeon,sephinroth,blue,-800,dungeon,damacon,14.0,h3dm1
1,inferno,nymus,red,-800,inferno,octavia,11.0,h3dm1
0,inferno,octavia,blue,800,inferno,nymus,11.0,h3dm1
0,conflux,luna,red,-2800,necropolis,thant,10.0,6lm10a
1,necropolis,thant,blue,2800,conflux,luna,10.0,6lm10a
0,necropolis,thant,red,-1200,tower,aine,20.0,w/o
1,tower,aine,blue,1200,necropolis,thant,20.0,w/o
0,castle,cuthbert,red,-800,castle,tyris,8.0,h3dm1
1,castle,tyris,blue,800,castle,cuthbert,8.0,h3dm1
1,stronghold,jabarkas,red,1500,stronghold,gundula,3.0,h3dm1
0,stronghold,gundula,blue,-1500,stronghold,jabarkas,3.0,h3dm1
1,rampart,mephala,red,4000,rampart,coronius,18.0,w/o
0,rampart,coronius,blue,-4000,rampart,mephala,18.0,w/o
1,conflux,pasis,red,-800,conflux,monere,12.0,mt_antares
0,conflux,monere,blue,800,conflux,pasis,12.0,mt_antares
0,castle,tyris,red,-1500,castle,caitlin,6.0,h3dm1
1,castle,caitlin,blue,1500,castle,tyris,6.0,h3dm1
1,tower,solmyr,red,3300,castle,valeska,22.0,nostalgia
0,castle,valeska,blue,-3300,tower,solmyr,22.0,nostalgia
0,inferno,ayden,red,800,inferno,xyron,13.0,h3dm1
1,inferno,xyron,blue,-800,inferno,ayden,13.0,h3dm1
0,rampart,ivor,red,2100,conflux,luna,20.0,6lm10a
1,conflux,luna,blue,-2100,rampart,ivor,20.0,6lm10a
0,cove,anabel,red,-3700,stronghold,tyraxor,12.0,6lm10a
1,stronghold,tyraxor,blue,3700,cove,anabel,12.0,6lm10a
0,necropolis,thant,red,-4200,cove,anabel,22.0,6lm10a
1,cove,anabel,blue,4200,necropolis,thant,22.0,6lm10a
1,stronghold,tyraxor,red,5200,necropolis,thant,28.0,6lm10a
0,necropolis,thant,blue,-5200,stronghold,tyraxor,28.0,6lm10a
1,cove,anabel,red,2900,necropolis,thant,15.0,nostalgia
0,necropolis,thant,blue,-2900,cove,anabel,15.0,nostalgia
1,fortress,wystan,red,-100,inferno,calh,13.0,6lm10a
0,inferno,calh,blue,100,fortress,wystan,13.0,6lm10a
0,inferno,calh,red,1700,dungeon,alamar,10.0,nostalgia
1,dungeon,alamar,blue,-1700,inferno,calh,10.0,nostalgia
1,fortress,mirlanda,red,-6800,fortress,drakon,9.0,mt_fw
0,fortress,drakon,blue,6800,fortress,mirlanda,9.0,mt_fw
1,fortress,wystan,red,4000,rampart,ivor,11.0,6lm10a
0,rampart,ivor,blue,-4000,fortress,wystan,11.0,6lm10a
0,rampart,mephala,red,-800,rampart,jenova,9.0,h3dm1
1,rampart,jenova,blue,800,rampart,mephala,9.0,h3dm1
0,fortress,bron,red,-900,fortress,alkin,9.0,mt_antares
1,fortress,alkin,blue,900,fortress,bron,9.0,mt_antares
1,cove,cassiopeia,red,-2000,tower,aine,17.0,w/o
0,tower,aine,blue,2000,cove,cassiopeia,17.0,w/o
0,inferno,octavia,red,-4500,inferno,nymus,18.0,w/o
1,inferno,nymus,blue,4500,inferno,octavia,18.0,w/o
0,necropolis,clavius,red,-5500,necropolis,nagash,9.0,w/o
1,necropolis,nagash,blue,5500,necropolis,clavius,9.0,w/o
0,castle,valeska,red,-2900,cove,anabel,14.0,nostalgia
1,cove,anabel,blue,2900,castle,valeska,14.0,nostalgia
1,necropolis,thant,red,800,conflux,luna,12.0,nostalgia
0,conflux,luna,blue,-800,necropolis,thant,12.0,nostalgia
0,necropolis,tamika,red,-500,necropolis,vidomina,12.0,h3dm1
1,necropolis,vidomina,blue,500,necropolis,tamika,12.0,h3dm1
1,cove,leena,red,1500,cove,corkes,12.0,h3dm1
0,cove,corkes,blue,-1500,cove,leena,12.0,h3dm1
1,rampart,jenova,red,1000,rampart,mephala,9.0,h3dm1
0,rampart,mephala,blue,-1000,rampart,jenova,9.0,h3dm1
0,rampart,jenova,red,-900,rampart,elleshar,11.0,h3dm1
1,rampart,elleshar,blue,900,rampart,jenova,11.0,h3dm1
1,rampart,jenova,red,1200,rampart,mephala,6.0,mt_mp
0,rampart,mephala,blue,-1200,rampart,jenova,6.0,mt_mp
1,fortress,drakon,red,-3000,tower,iona,13.0,6lm10a
0,tower,iona,blue,3000,fortress,drakon,13.0,6lm10a
1,castle,beatrice,red,900,castle,tyris,21.0,h3dm1
0,castle,tyris,blue,-900,castle,beatrice,21.0,h3dm1
0,dungeon,damacon,red,500,dungeon,ajit,13.0,h3dm1
1,dungeon,ajit,blue,-500,dungeon,damacon,13.0,h3dm1
0,stronghold,tyraxor,red,-400,fortress,wystan,19.0,nostalgia
1,fortress,wystan,blue,400,stronghold,tyraxor,19.0,nostalgia
0,stronghold,jabarkas,red,-900,stronghold,shiva,13.0,h3dm1
1,stronghold,shiva,blue,900,stronghold,jabarkas,13.0,h3dm1
0,dungeon,alamar,red,100,rampart,ivor,11.0,nostalgia
1,rampart,ivor,blue,-100,dungeon,alamar,11.0,nostalgia
0,necropolis,thant,red,-1900,stronghold,tyraxor,10.0,6lm10a
1,stronghold,tyraxor,blue,1900,necropolis,thant,10.0,6lm10a
0,dungeon,shakti,red,2300,conflux,luna,8.0,nostalgia
1,conflux,luna,blue,-2300,dungeon,shakti,8.0,nostalgia
1,stronghold,tyraxor,red,2900,rampart,ivor,6.0,w/o
0,rampart,ivor,blue,-2900,stronghold,tyraxor,6.0,w/o
1,dungeon,sephinroth,red,-800,dungeon,ajit,8.0,w/o
0,dungeon,ajit,blue,800,dungeon,sephinroth,8.0,w/o
1,tower,astral,red,1200,tower,josephine,9.0,w/o
0,tower,josephine,blue,-1200,tower,astral,9.0,w/o
1,rampart,ivor,red,700,castle,valeska,11.0,nostalgia
0,castle,valeska,blue,-700,rampart,ivor,11.0,nostalgia
0,stronghold,terek,red,-900,stronghold,gundula,23.0,h3dm1
1,stronghold,gundula,blue,900,stronghold,terek,23.0,h3dm1
0,fortress,wystan,red,2900,castle,valeska,7.0,6lm10a
1,castle,valeska,blue,-2900,fortress,wystan,7.0,6lm10a
0,inferno,calh,red,-2200,tower,solmyr,23.0,6lm10a
1,tower,solmyr,blue,2200,inferno,calh,23.0,6lm10a
1,inferno,calh,red,-700,fortress,wystan,11.0,nostalgia
0,fortress,wystan,blue,700,inferno,calh,11.0,nostalgia
1,rampart,coronius,red,-5400,rampart,jenova,15.0,mt_fw
0,rampart,jenova,blue,5400,rampart,coronius,15.0,mt_fw
1,conflux,gelare,red,-800,conflux,aenain,10.0,h3dm1
0,conflux,aenain,blue,800,conflux,gelare,10.0,h3dm1
1,dungeon,shakti,red,-3000,inferno,calh,25.0,nostalgia
0,inferno,calh,blue,3000,dungeon,shakti,25.0,nostalgia
1,dungeon,shakti,red,-1100,tower,aine,25.0,nostalgia
0,tower,aine,blue,1100,dungeon,shakti,25.0,nostalgia
1,conflux,aenain,red,900,conflux,gelare,25.0,mt_andromeda
0,conflux,gelare,blue,-900,conflux,aenain,25.0,mt_andromeda
1,necropolis,thant,red,-2700,dungeon,shakti,23.0,6lm10a
0,dungeon,shakti,blue,2700,necropolis,thant,23.0,6lm10a
0,dungeon,shakti,red,-3100,tower,aine,29.0,6lm10a
1,tower,aine,blue,3100,dungeon,shakti,29.0,6lm10a
1,cove,anabel,red,3500,castle,valeska,30.0,6lm10a
0,castle,valeska,blue,-3500,cove,anabel,30.0,6lm10a
1,inferno,ayden,red,900,inferno,xarfax,8.0,h3dm1
0,inferno,xarfax,blue,-900,inferno,ayden,8.0,h3dm1
